a52dec 0.7.4-11
aalib 1.4rc5-14
accountsservice 0.6.55-2
acl 2.2.53-3
acpi 1.7-3
adapta-gtk-theme 3.95.0.11-1
adapta-kde 20180828-1
adobe-source-code-pro-fonts 2.030ro+1.050it-6
adobe-source-han-sans-cn-fonts 2.001-1
adobe-source-han-sans-jp-fonts 2.001-1
adobe-source-han-sans-kr-fonts 2.001-1
adobe-source-sans-pro-fonts 3.006-2
adwaita-icon-theme 3.36.1-1
alsa-firmware 1.2.1-2
alsa-lib 1.2.2-1
alsa-plugins 1:1.2.2-2
alsa-topology-conf 1.2.2-2
alsa-ucm-conf 1.2.2-1
alsa-utils 1.2.2-1
alsi 0.4.8-1
aom 1.0.0.errata1+avif-1
appstream-glib 0.7.17-1
arandr 0.1.10-4
arc-gtk-theme 20190917-1
arc-icon-theme 20161122-2
arch-install-scripts 23-2
archiso 43-2
archlinux-appstream-data 20200516-1
archlinux-keyring 20200422-1
arcolinux-arc-kde 20180614-4
arcolinux-arc-themes-nico-git 20.4-1
arcolinux-betterlockscreen-git 20.5-9
arcolinux-bin-git 20.5-2
arcolinux-config-i3wm-git 20.4-1
arcolinux-conky-collection-git 20.1-2
arcolinux-cron-git 19.12-5
arcolinux-fonts-git 19.7-3
arcolinux-grub-theme-vimix-git 20200209-2
arcolinux-hblock-git 2.1.6-1
arcolinux-i3wm-dconf-git 19.12-7
arcolinux-i3wm-git 20.5-8
arcolinux-keyring 20230105-1
arcolinux-kvantum-git 20.5-1
arcolinux-lightdm-gtk-greeter 1:2.0.6-1
arcolinux-lightdm-gtk-greeter-settings 1.2.2-4
arcolinux-local-applications-git 20.4-1
arcolinux-local-xfce4-git 19.11-4
arcolinux-logout-git 20.6-1
arcolinux-meta-steam 1.1.1-3
arcolinux-mirrorlist-git 20.3-1
arcolinux-mirrorlist-spinoff-git 20.3-2
arcolinux-neofetch-git 20.4-3
arcolinux-nitrogen-git 20.2-2
arcolinux-pipemenus-git 19.12-3
arcolinux-polybar-git 20.4-2
arcolinux-qt5-git 19.3-4
arcolinux-rofi-git 19.3-1
